Benchmark,Instructions,Cycles,Seconds,IPC,IPS
CCa,7618808,7741044,0.007386006,0.9842093650417179,1031519335.3484956
CCe,8194328,8497230,0.008035006,0.96435285381236,1019828485.5045533
CCh,16850728,17345814,0.015460012,0.9714578975653723,1089955686.9684188
CCh_st,18740567,20135288,0.017834014,0.9307325030563258,1050832807.4655544
CCl,91062829,102039247,0.086279066,0.8924294492294714,1055445233.9574468
CCm,7752039,8173502,0.007716006,0.9484354441951565,1004669903.0560629
CF1,1113050,2219694,0.002805002,0.5014429916916476,396808986.23245186
CRd,197810188,158740764,0.133651102,1.2461209270732754,1480049060.874934
CRf,317884908,254450607,0.214202164,1.2492990751639277,1484041533.7727401
CRm,1371653,3270654,1.173551897,0.41938187286090184,1168804.723085885
CS1,4054854,4725576,0.004852004,0.8580655564528007,835707060.4228686
CS3,4267075,5032256,0.005114003,0.8479447389004057,834390398.2848661
DP1d,2209134,3944837,0.004229003,0.5600064083763157,522377023.6152587
DP1f,1637223,2912210,0.003370003,0.5621926303391582,485822416.1818254
DPT,1356929,2535498,0.002999002,0.5351725775370361,452460185.0882393
DPTd,1203501,2293440,0.002903002,0.5247580054416073,414571192.16590273
DPcvt,1191358,2339381,0.002890003,0.5092620654780047,412234174.1513763
ED1,15111154,21319308,0.018843014,0.7088013363285525,801949942.8276176
EF,57292228,99858140,0.084438064,0.5737361821479952,678511861.6646636
EI,89193743,74567860,0.063265048,1.196141916906292,1409842335.0599527
EM1,12085365,15280354,0.013728010,0.7909087053873228,880343545.7870442
EM5,34148146,40333968,0.034674026,0.8466349256785248,984833604.2662021
MC,1829804,3611710,0.003916003,0.5066309310548189,467263176.2539507
MCS,1833534,3809280,0.004116003,0.4813334803427419,445464689.8945409
MD,1754393,3000532,0.003438002,0.5846939809340477,510294351.19583994
MI,1875197,2988406,0.003425003,0.6274907090937443,547502294.1585745
MIM,1327075,2469138,0.002962002,0.537464896656242,448033120.84191704
MIM2,1316640,2448104,0.002950002,0.5378202886805462,446318341.4790905
MIP,1632532,3652074,0.003996003,0.44701503857807917,408541234.82890284
ML2,3279164,5173058,0.005307004,0.6338927574367038,617893636.4095448
ML2_BW_ld,2968360,4504442,0.004660004,0.6589850640767492,636986577.6939248
ML2_BW_ldst,4773576,13027936,0.011959009,0.36641076529697414,399161502.4288384
ML2_BW_st,3543016,11286868,0.010474008,0.3139060366436464,338267452.15394145
ML2_st,4914395,13847892,0.012546010,0.35488397800907173,391709794.5880802
MM,18265514,70779568,0.060169046,0.2580619593496247,303569945.25058615
MM_st,18164934,75192980,0.063910049,0.24157752492320428,284226569.75274736
M_Dyn,1570638,3349720,0.003765003,0.4688863546803912,417167795.0854223
STL2,2600893,8330978,0.007911006,0.3121953989075472,328768932.8007083
STL2b,2730910,7950700,0.007584006,0.34348044826241714,360088059.00206304
STc,1311323,2397072,0.002927002,0.5470519867571771,448008918.3403359
