Benchmark,Instructions,Cycles,Seconds,IPC,IPS
CCa,399059,1155129,0.001923004,0.3454670430748427,207518549.103382
CCe,424822,1132944,0.001860004,0.3749717550028951,228398433.55175582
CCh,1544513,2268270,0.002808005,0.6809211425447588,550039262.7506005
CCh_st,456314,1164900,0.001909004,0.39171946089793114,239032500.71765172
CCl,469049,1148728,0.001868004,0.40832033344708235,251096357.39538032
CCm,407044,1122704,0.001834004,0.3625568270888854,221942809.28503972
CF1,371811,1123422,0.001842004,0.33096289729059963,201851353.20010164
CRd,85863153,59561598,0.050834095,1.4415857848541942,1689085897.9588404
CRf,513719,1179510,0.001921004,0.4355359428915397,267422139.6727961
CRm,646705,2079940,1.163992171,0.3109248343702222,555592.2248552649
CS1,360527,1087122,0.001807000,0.33163435198625363,199516878.80464858
CS3,443707,1225710,0.001946000,0.36199998368292663,228009763.61767727
DP1d,731532,2170602,0.002746000,0.33701802541414777,266399126.00145665
DP1f,545676,1486079,0.002149000,0.36719178455519524,253920893.43880877
DPT,560088,1325540,0.002019000,0.4225357212909456,277408618.12778604
DPTd,447753,1171459,0.001894000,0.3822182423798016,236406019.00739175
DPcvt,390785,1157850,0.001862000,0.3375091764909099,209873791.62191194
ED1,364649,1080474,0.001804000,0.33748984242101154,202133592.01773834
EF,393027,1116251,0.001841000,0.35209554123579734,213485605.64910376
EI,384913,1089674,0.001818000,0.35323683964194796,211723322.33223322
EM1,366347,1080612,0.001816000,0.33901807494271763,201732929.5154185
EM5,385257,1094346,0.001865000,0.3520431380934366,206572117.9624665
MC,617878,1528462,0.002255000,0.4042481919733693,274003547.67184037
MCS,595953,2158030,0.002707000,0.2761560311951178,220152567.41780567
MD,959316,1856496,0.002480000,0.5167347519197456,386820967.7419355
MI,521491,1207544,0.001915000,0.4318608680097785,272319060.05221933
MIM,465421,1275986,0.001974000,0.3647540020031568,235775582.57345492
MIM2,456652,1267218,0.001972000,0.3603578863305288,231567951.31845844
MIP,406964,1264784,0.001958000,0.3217656137332541,207846782.4310521
ML2,1371084,3015521,0.003432000,0.4546756596952898,399500000.0
ML2_BW_ld,1120102,2198722,0.002782000,0.509433207108493,402624730.4097771
ML2_BW_ldst,2629138,10251180,0.009673000,0.2564717427652231,271801716.1170268
ML2_BW_st,2110781,9374024,0.008790000,0.22517341538703123,240134357.22411835
ML2_st,2854336,12257477,0.011813001,0.2328648872847161,241626662.01416558
MM,16828646,68468671,0.058385001,0.24578607637937064,288235774.8011343
MM_st,16762740,72800943,0.062147001,0.2302544350284034,269727255.22185695
M_Dyn,672275,2057858,0.002645000,0.3266867781936363,254168241.96597353
STL2,1786728,7204244,0.007005000,0.24801047826808753,255064668.0942184
STL2b,1326971,6049898,0.005981000,0.2193377475124374,221864403.94582844
STc,426157,1131694,0.001870000,0.3765655733793764,227891443.85026738
