Benchmark,Instructions,Cycles,Seconds
CCa,105374490,89328764,0.000132
CCe,270800282,231062574,0.000143
CCh,98860072,90587905,0.000273
CCh_st,141388730,142578224,0.00188
CCl,90306238,100395922,0.000142
CCm,105416220,93583222,0.000139
CRd,197047241,157388178,0.000142
CRf,317147130,252184809,0.000292
CS1,186034843,154206794,0.000129
CS3,187437399,156007220,0.000152
DP1d,43229232,59207944,0.000551
DP1f,25040746,28437538,0.000146
DPT,26212528,27617526,0.000139
DPTd,25442184,26014816,0.000139
DPcvt,20898048,28225592,0.000157
ED1,28403870,38949674,0.000144
EF,112686896,195545535,0.000150
EI,176584673,145296248,0.000151
EM1,22422877,27132980,0.000256
EM5,66463201,77058592,0.000169
MC,75237514,145758706,0.00188
MCS,67905869,143718669,0.00243
MD,42119752,103587954,0.000146
MI,80831570,83278023,0.000153
MIM,19223005,21578948,0.000255
MIM2,19219403,21241892,0.000177
MIP,102525249,185579693,0.000218
ML2_BW_ld,82671100,99201698,0.000471
ML2_BW_ldst,51344560,94980830,0.000613
ML2_BW_st,28037141,63223366,0.000366
M_Dyn,56474350,99194040,0.000420
STL2,49439869,112332201,0.000650
STc,23384671,24894708,0.000138
