Benchmark,Instructions,Cycles,Seconds,IPC,IPS
CF1,49615,104550,0.000087,0.474558,570287356.3218391
DPcvt,108278,214899,0.000179,0.503855,604905027.932961
DPTd,131057,260052,0.000217,0.503965,603949308.7557604
STL2,124596,315578,0.000263,0.394818,473749049.4296578
MIM2,196723,577567,0.000481,0.340606,408987525.987526
MIM,196708,649993,0.000541,0.302631,363600739.37153417
MIP,209313,664468,0.000554,0.315008,377821299.63898915
STc,235587,433656,0.000361,0.543258,652595567.867036
M_Dyn,284320,529462,0.000441,0.536998,644716553.2879819
DPT,263934,560417,0.000467,0.470960,565169164.882227
DP1f,497375,876874,0.000730,0.567214,681335616.4383562
MI,809044,1287356,0.001072,0.628454,754705223.880597
MD,589809,1104975,0.000920,0.533776,641096739.1304348
MCS,677538,1178211,0.000981,0.575057,690660550.4587156
DP1d,1009807,1752625,0.001460,0.576168,691648630.1369864
STL2b,929189,1756721,0.001463,0.528934,635125768.9678742
ML2_BW_st,1054398,2039167,0.001699,0.517073,620599175.985874
MC,751251,2340225,0.001949,0.321017,385454592.09851205
ML2_BW_ld,1644222,4288192,0.003572,0.383430,460308510.63829786
ML2_BW_ldst,1971932,4751057,0.003958,0.415051,498214249.62102073
ML2,1971843,4956775,0.004129,0.397808,477559457.4957617
ML2_st,2430596,5156241,0.004295,0.471389,565912922.0023283
CS1,2989718,5490874,0.004574,0.544489,653633143.8565807
CS3,3174038,5856093,0.004878,0.542006,650684296.8429683
CRm,3635238,7585948,0.006319,0.479207,575286912.4861529
CCm,6566036,10282364,0.008565,0.638573,766612492.7028605
CCa,6566548,10540048,0.008780,0.623009,747898405.4669704
CCe,7091348,13945040,0.011616,0.508521,610481060.6060606
MM_st,8469295,14744754,0.012282,0.574394,689569695.489334
MM,8600362,15240890,0.012696,0.564295,677407214.8708254
EM1,11005784,21037879,0.017525,0.523141,628004793.1526392
CCh,15734996,27775649,0.023137,0.566503,680079353.4166054
CCh_st,17558611,29652564,0.024701,0.592145,710846160.0744909
ED1,14005789,31036738,0.025854,0.451265,541726193.2389573
EM5,33005809,72037855,0.060008,0.458173,550023480.2026397
EF,56005812,119037822,0.099159,0.470488,564808156.5969806
CCl,89798932,132766139,0.110594,0.676369,811969293.090041
EI,88005845,168038084,0.139976,0.523726,628720959.3073099
CRd,196449610,308788991,0.257221,0.636194,763738613.876783
CRf,316356376,494264482,0.411722,0.640055,768373747.3343664
