Benchmark,Instructions,Cycles,Seconds
control_complex,8750008948,10750052053,8.954793
control_conditional,5500007581,6000047771,4.99804
control_random,60000005113,75041217334,62.509334
control_small_bbl,2000007752,2000049803,1.666041
control_switch,10900007501,12800049644,10.662441
dependency_chain1,34000007296,34000048936,28.322041
dependency_chain2,34000007298,34000048936,28.322041
dependency_chain3,32000007299,34000048936,28.322041
dependency_chain4,34000007300,34000048943,28.322041
dependency_chain5,32000007301,34000048944,28.322041
dependency_chain6,32000007302,32000049166,26.656041
execution_int_add_ind,34000007383,34000048185,28.32204
execution_int_mul_ind,34000007386,51000048316,42.48304
