name,perf,gem5,% difference
control_complex,8763919672,2000007752,-338.1942851589507
control_conditional,5508067505,5500007581,-0.14654387073653016
control_random,60083201997,8750008948,-586.6644634773006
control_small_bbl,2004019739,10900007501,81.6145104595924
control_switch,10920554662,32000007302,65.87327446854218
dependency_chain1,34053136499,32000007301,-6.416027279893276
dependency_chain2,34031806864,34000007298,-0.0935281152185828
dependency_chain3,32030248191,34000007296,5.793407889155766
dependency_chain4,34030947725,34000007300,-0.09100123046150052
dependency_chain5,32031710783,34000007383,5.789106389971398
dependency_chain6,32031591663,32000007299,-0.09870111498689256
execution_int_add_ind,34031567424,34000007386,-0.09282362101190397
execution_int_mul_ind,34056832366,60000005113,43.23861756034914
